"id","mean","p5","p25","p75","p95"
"1",0.353,-0.177,0.128,0.572,0.905
"2",-0.177,-0.68,-0.384,0.027,0.335
"3",0.265,-0.265,0.049,0.485,0.792
"4",-0.429,-0.959,-0.645,-0.214,0.098
"5",-0.847,-1.296,-1.031,-0.664,-0.399
"6",0.979,0.548,0.801,1.156,1.421
"7",-0.383,-0.829,-0.563,-0.203,0.059
"8",0.171,-0.261,-0.006,0.352,0.598
"9",0.092,-0.343,-0.083,0.267,0.525
"10",-0.664,-1.118,-0.846,-0.479,-0.215
"11",-0.024,-0.485,-0.207,0.163,0.429
"12",-0.103,-0.647,-0.325,0.123,0.428
"13",-0.142,-0.582,-0.325,0.038,0.295
"14",0.927,0.48,0.744,1.111,1.371
"15",0.211,-0.264,0.016,0.405,0.691
"16",-0.06,-0.547,-0.259,0.138,0.427
"17",-0.004,-0.487,-0.199,0.189,0.491
"18",-0.134,-0.621,-0.331,0.068,0.348
"19",-0.896,-1.373,-1.095,-0.702,-0.421
"20",0.456,-0.025,0.264,0.647,0.936
"21",-0.147,-0.611,-0.336,0.043,0.334
"22",0.587,0.105,0.39,0.779,1.075
"23",0.094,-0.391,-0.099,0.284,0.593
"24",-0.114,-0.59,-0.306,0.079,0.358
"25",0.057,-0.413,-0.133,0.243,0.535
"26",-0.052,-0.542,-0.25,0.146,0.451
"27",-0.236,-0.69,-0.42,-0.051,0.213
"28",-0.118,-0.567,-0.304,0.065,0.335
"29",0.345,-0.103,0.163,0.524,0.8
"30",0.058,-0.388,-0.123,0.236,0.508
"31",-0.042,-0.485,-0.224,0.144,0.403
"32",-0.247,-0.706,-0.434,-0.058,0.221
"33",0.026,-0.433,-0.166,0.215,0.49
"34",0.452,-0.01,0.265,0.639,0.922
"35",-0.222,-0.68,-0.41,-0.035,0.236
"36",0.103,-0.37,-0.087,0.29,0.582
"37",-0.584,-1.095,-0.786,-0.378,-0.083
"38",-0.079,-0.557,-0.28,0.118,0.427
"39",0.883,0.433,0.697,1.065,1.347
"40",-0.321,-0.753,-0.499,-0.148,0.127
"41",-0.157,-0.669,-0.365,0.055,0.367
"42",-0.029,-0.517,-0.229,0.169,0.474
"43",0.05,-0.444,-0.153,0.246,0.558
"44",0.106,-0.389,-0.101,0.307,0.604
"45",1.437,1.02,1.267,1.609,1.857
"46",-0.547,-0.977,-0.718,-0.375,-0.127
"47",-0.444,-0.875,-0.616,-0.271,-0.024
"48",-0.2,-0.625,-0.375,-0.026,0.228
"49",-0.273,-0.701,-0.441,-0.1,0.136
