"id","mean","p5","p25","p75","p95"
"1",0.356,-0.17,0.141,0.576,0.897
"2",-0.173,-0.673,-0.383,0.033,0.322
"3",0.265,-0.269,0.06,0.478,0.781
"4",-0.42,-0.955,-0.636,-0.198,0.113
"5",-0.849,-1.27,-1.027,-0.674,-0.418
"6",0.971,0.529,0.79,1.151,1.422
"7",-0.392,-0.821,-0.57,-0.216,0.051
"8",0.159,-0.269,-0.014,0.333,0.59
"9",0.077,-0.339,-0.103,0.251,0.511
"10",-0.714,-1.162,-0.891,-0.534,-0.267
"11",0.019,-0.407,-0.151,0.19,0.429
"12",-0.003,-0.472,-0.194,0.194,0.461
"13",-0.201,-0.62,-0.371,-0.035,0.23
"14",0.899,0.471,0.722,1.077,1.333
"15",0.209,-0.261,0.017,0.402,0.678
"16",-0.063,-0.543,-0.26,0.128,0.415
"17",-0.003,-0.473,-0.202,0.194,0.484
"18",-0.137,-0.614,-0.336,0.065,0.347
"19",-0.893,-1.368,-1.085,-0.701,-0.404
"20",0.459,-0.025,0.266,0.652,0.947
"21",-0.144,-0.609,-0.334,0.047,0.325
"22",0.59,0.125,0.399,0.776,1.071
"23",0.095,-0.38,-0.098,0.286,0.578
"24",-0.114,-0.602,-0.302,0.082,0.365
"25",0.056,-0.432,-0.135,0.247,0.542
"26",-0.052,-0.551,-0.247,0.148,0.444
"27",-0.239,-0.683,-0.42,-0.058,0.205
"28",-0.119,-0.585,-0.305,0.073,0.325
"29",0.338,-0.103,0.157,0.519,0.777
"30",0.052,-0.401,-0.127,0.238,0.493
"31",-0.041,-0.482,-0.22,0.142,0.406
"32",-0.25,-0.709,-0.438,-0.066,0.217
"33",0.024,-0.439,-0.168,0.207,0.503
"34",0.449,-0.009,0.261,0.629,0.924
"35",-0.227,-0.693,-0.421,-0.044,0.246
"36",0.109,-0.362,-0.088,0.303,0.579
"37",-0.576,-1.077,-0.77,-0.375,-0.084
"38",-0.073,-0.561,-0.281,0.131,0.431
"39",0.889,0.424,0.703,1.073,1.344
"40",-0.318,-0.754,-0.496,-0.138,0.117
"41",-0.149,-0.666,-0.352,0.06,0.354
"42",-0.028,-0.516,-0.222,0.168,0.445
"43",0.053,-0.428,-0.146,0.248,0.541
"44",0.115,-0.371,-0.089,0.316,0.598
"45",1.43,1.001,1.249,1.605,1.857
"46",-0.556,-1.011,-0.726,-0.378,-0.108
"47",-0.445,-0.89,-0.624,-0.266,0.005
"48",-0.201,-0.647,-0.374,-0.024,0.238
"49",-0.279,-0.714,-0.45,-0.108,0.153
