"plantNickname","genus","species","Common_Name","year","numYs","budburst","coloredLeaves","flowers","fruits","IncreasingLeafSize","leafDrop","leafout","OpenFlowers","PollenRelease","RecentFruitorSeedDrop","ripeFruits","last.obs","lat","long","AccessionDate","habitat","gardenLocation","DBH"
"11253*A","Quercus","rubra","Northern red oak",2016,1,127,282,NA,NA,NA,282,282,NA,NA,NA,NA,282,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Northern red oak",2017,1,119,270,NA,236,132,267,124,NA,NA,242,NA,267,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Northern red oak",2018,1,122,282,128,NA,125,282,125,130,131,NA,NA,282,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"11253*A","Quercus","rubra","Northern red oak",2019,1,110,260,126,190,128,268,128,NA,NA,NA,260,268,42.30002036,-71.12432118,"01-13-1917","","25-SE",69.5
"1196-84*A","Acer","rubrum","Red maple",2018,1,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red maple",2022,1,105,NA,77,105,125,NA,125,84,NA,NA,NA,NA,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red maple",2019,1,103,269,97,115,115,269,115,97,NA,144,144,269,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red maple",2023,1,NA,NA,83,NA,NA,NA,NA,90,NA,NA,NA,NA,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red maple",2024,1,107,NA,NA,117,121,NA,121,90,NA,NA,NA,NA,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red maple",2020,1,119,220,75,120,124,257,124,75,92,148,148,257,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1196-84*A","Acer","rubrum","Red maple",2021,1,101,NA,86,104,114,NA,114,86,NA,NA,NA,NA,42.30388171,-71.12019927,"10-15-1984","","11-NE",27.3
"1199*D","Betula","nigra","River birch",2015,1,NA,282,NA,NA,NA,282,NA,NA,NA,NA,NA,282,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River birch",2016,1,114,281,124,NA,132,281,132,NA,NA,NA,NA,281,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River birch",2018,1,125,294,122,154,125,294,125,125,130,NA,NA,294,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River birch",2019,1,112,264,111,155,124,249,126,NA,NA,NA,NA,249,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River birch",2020,1,126,271,85,160,133,271,128,128,NA,NA,NA,271,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*D","Betula","nigra","River birch",2017,1,100,235,112,149,119,241,118,118,117,162,162,241,42.30215088,-71.12401559,"07-17-1877","","13-SE",68
"1199*J","Betula","nigra","River birch",2015,1,NA,250,150,NA,NA,270,NA,158,NA,NA,NA,270,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River birch",2018,1,122,272,122,154,123,272,122,122,130,162,161,272,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River birch",2019,1,111,237,111,NA,115,251,126,130,NA,NA,NA,251,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River birch",2020,1,126,258,120,160,133,271,128,126,NA,167,167,271,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River birch",2016,1,114,279,124,NA,130,289,130,132,NA,NA,NA,289,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1199*J","Betula","nigra","River birch",2017,1,100,250,118,149,120,247,118,118,117,162,162,247,42.30252077,-71.12397574,"07-17-1877","","13-NE",89.1
"1251-79*A","Betula","nigra","River birch",2018,1,118,243,122,151,125,243,125,124,125,162,162,243,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
"1251-79*A","Betula","nigra","River birch",2019,1,107,214,114,150,122,214,122,111,124,168,167,214,42.30223154,-71.12410601,"12-20-1979","Along south bank of Castor River","13-SE",78
