"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"1","ACRU_1196-84_A",2019,"ACRU_1196-84_A_II","1196-84","A","II",0.51816,"Acer","rubrum","Acer rubrum","Red maple","ACRU",103,115,115,97,97,NA,115,144,144,269,27.3,"10-15-1984",42.30388171,-71.12019927,154,166,56.8,112.269444444445,1588.03333333333,1475.76388888889,1531.23333333333
"2","ACRU_1196-84_A",2019,"ACRU_1196-84_A_I","1196-84","A","I",0.27686,"Acer","rubrum","Acer rubrum","Red maple","ACRU",103,115,115,97,97,NA,115,144,144,269,27.3,"10-15-1984",42.30388171,-71.12019927,154,166,56.8,112.269444444445,1588.03333333333,1475.76388888889,1531.23333333333
"3","ACRU_1196-84_A",2020,"ACRU_1196-84_A_II","1196-84","A","II",0.1778,"Acer","rubrum","Acer rubrum","Red maple","ACRU",119,124,124,75,75,92,120,148,148,220,27.3,"10-15-1984",42.30388171,-71.12019927,96,101,79.6944444444445,102.083333333333,1142.27777777778,1040.19444444444,1062.58333333333
"4","ACRU_1196-84_A",2020,"ACRU_1196-84_A_I","1196-84","A","I",0.16764,"Acer","rubrum","Acer rubrum","Red maple","ACRU",119,124,124,75,75,92,120,148,148,220,27.3,"10-15-1984",42.30388171,-71.12019927,96,101,79.6944444444445,102.083333333333,1142.27777777778,1040.19444444444,1062.58333333333
"5","ACRU_1196-84_A",2021,"ACRU_1196-84_A_I","1196-84","A","I",0.59944,"Acer","rubrum","Acer rubrum","Red maple","ACRU",101,114,114,86,86,NA,104,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,79.1111111111111,110.861111111111,NA,NA,NA
"6","ACRU_1196-84_A",2021,"ACRU_1196-84_A_II","1196-84","A","II",0.3937,"Acer","rubrum","Acer rubrum","Red maple","ACRU",101,114,114,86,86,NA,104,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,79.1111111111111,110.861111111111,NA,NA,NA
"7","ACRU_1196-84_A",2022,"ACRU_1196-84_A_I","1196-84","A","I",0.22352,"Acer","rubrum","Acer rubrum","Red maple","ACRU",105,125,125,77,84,NA,105,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,93.4166666666667,137.222222222222,NA,NA,NA
"8","ACRU_1196-84_A",2022,"ACRU_1196-84_A_II","1196-84","A","II",0.18288,"Acer","rubrum","Acer rubrum","Red maple","ACRU",105,125,125,77,84,NA,105,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,93.4166666666667,137.222222222222,NA,NA,NA
"9","ACRU_1196-84_A",2024,"ACRU_1196-84_A_II","1196-84","A","II",0.31496,"Acer","rubrum","Acer rubrum","Red maple","ACRU",107,121,121,NA,90,NA,117,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,66.5833333333333,106.694444444444,NA,NA,NA
"10","ACRU_1196-84_A",2024,"ACRU_1196-84_A_I","1196-84","A","I",0.3048,"Acer","rubrum","Acer rubrum","Red maple","ACRU",107,121,121,NA,90,NA,117,NA,NA,NA,27.3,"10-15-1984",42.30388171,-71.12019927,NA,NA,66.5833333333333,106.694444444444,NA,NA,NA
