"id","mean","p5","p25","p75","p95"
"1",0.324,-0.219,0.106,0.541,0.859
"2",-0.024,-0.616,-0.271,0.217,0.589
"3",0.204,-0.339,-0.016,0.428,0.745
"4",-0.521,-1.117,-0.758,-0.279,0.056
"5",-0.829,-1.282,-1.009,-0.645,-0.389
"6",1.079,0.638,0.897,1.261,1.517
"7",-0.399,-0.849,-0.577,-0.215,0.04
"8",0.102,-0.339,-0.07,0.277,0.535
"9",0.059,-0.383,-0.119,0.236,0.496
"10",-0.622,-1.109,-0.809,-0.431,-0.145
"11",-0.054,-0.521,-0.241,0.138,0.411
"12",-0.129,-0.699,-0.354,0.095,0.429
"13",-0.167,-0.616,-0.344,0.014,0.275
"14",0.957,0.503,0.773,1.14,1.416
"15",0.199,-0.283,0.004,0.392,0.685
"16",-0.087,-0.585,-0.284,0.113,0.405
"17",-0.068,-0.561,-0.266,0.131,0.429
"18",-0.008,-0.51,-0.208,0.194,0.49
"19",-0.902,-1.393,-1.101,-0.705,-0.406
"20",0.454,-0.024,0.25,0.65,0.949
"21",-0.116,-0.597,-0.312,0.077,0.38
"22",0.565,0.073,0.364,0.764,1.065
"23",0.093,-0.407,-0.107,0.291,0.593
"24",-0.174,-0.674,-0.377,0.025,0.322
"25",0.074,-0.418,-0.122,0.269,0.563
"26",-0.02,-0.534,-0.225,0.186,0.479
"27",-0.24,-0.69,-0.424,-0.059,0.222
"28",-0.108,-0.562,-0.294,0.08,0.354
"29",0.322,-0.122,0.139,0.504,0.774
"30",0.074,-0.373,-0.106,0.255,0.52
"31",-0.039,-0.491,-0.221,0.143,0.412
"32",-0.281,-0.752,-0.472,-0.09,0.188
"33",0.034,-0.429,-0.154,0.227,0.504
"34",0.448,-0.021,0.258,0.638,0.924
"35",-0.213,-0.681,-0.401,-0.022,0.253
"36",0.121,-0.36,-0.073,0.315,0.613
"37",-0.593,-1.1,-0.796,-0.389,-0.097
"38",0.032,-0.514,-0.195,0.255,0.569
"39",0.82,0.35,0.624,1.01,1.294
"40",-0.395,-0.866,-0.583,-0.203,0.071
"41",-0.09,-0.6,-0.3,0.119,0.422
"42",-0.029,-0.55,-0.233,0.18,0.492
"43",0.023,-0.481,-0.18,0.228,0.531
"44",0.08,-0.431,-0.134,0.291,0.597
"45",1.498,1.05,1.312,1.684,1.947
"46",-0.665,-1.109,-0.843,-0.487,-0.225
"47",-0.339,-0.781,-0.517,-0.157,0.103
"48",-0.186,-0.634,-0.366,-0.003,0.26
"49",-0.292,-0.727,-0.472,-0.114,0.141
