"id","mean","p5","p25","p75","p95"
"1",0.328,-0.195,0.108,0.545,0.878
"2",-0.019,-0.638,-0.266,0.224,0.595
"3",0.206,-0.368,-0.019,0.431,0.779
"4",-0.527,-1.126,-0.765,-0.292,0.062
"5",-0.822,-1.261,-1.008,-0.636,-0.384
"6",1.086,0.657,0.907,1.263,1.527
"7",-0.393,-0.828,-0.573,-0.207,0.029
"8",0.11,-0.325,-0.072,0.293,0.533
"9",0.064,-0.375,-0.115,0.247,0.493
"10",-0.624,-1.091,-0.816,-0.432,-0.148
"11",-0.055,-0.527,-0.247,0.138,0.42
"12",-0.137,-0.688,-0.347,0.078,0.402
"13",-0.167,-0.61,-0.346,0.012,0.268
"14",0.956,0.52,0.776,1.137,1.394
"15",0.189,-0.282,-0.009,0.377,0.671
"16",-0.092,-0.57,-0.292,0.107,0.397
"17",-0.079,-0.567,-0.276,0.122,0.409
"18",-0.014,-0.517,-0.213,0.184,0.486
"19",-0.901,-1.407,-1.096,-0.693,-0.423
"20",0.457,-0.033,0.262,0.654,0.936
"21",-0.114,-0.588,-0.304,0.082,0.354
"22",0.566,0.081,0.375,0.759,1.045
"23",0.112,-0.375,-0.087,0.311,0.604
"24",-0.162,-0.67,-0.362,0.041,0.333
"25",0.088,-0.396,-0.109,0.279,0.568
"26",-0.008,-0.522,-0.207,0.202,0.489
"27",-0.241,-0.698,-0.42,-0.061,0.207
"28",-0.106,-0.549,-0.278,0.079,0.349
"29",0.323,-0.116,0.147,0.496,0.772
"30",0.07,-0.369,-0.109,0.25,0.514
"31",-0.039,-0.481,-0.212,0.142,0.404
"32",-0.28,-0.751,-0.472,-0.083,0.201
"33",0.031,-0.459,-0.159,0.228,0.513
"34",0.446,-0.035,0.256,0.646,0.92
"35",-0.217,-0.7,-0.405,-0.027,0.264
"36",0.117,-0.361,-0.074,0.308,0.604
"37",-0.594,-1.099,-0.798,-0.389,-0.086
"38",0.03,-0.516,-0.194,0.247,0.587
"39",0.823,0.357,0.631,1.02,1.303
"40",-0.396,-0.87,-0.583,-0.214,0.075
"41",-0.1,-0.623,-0.304,0.108,0.406
"42",-0.034,-0.539,-0.241,0.172,0.485
"43",0.016,-0.493,-0.184,0.218,0.528
"44",0.082,-0.45,-0.132,0.295,0.6
"45",1.5,1.05,1.312,1.686,1.952
"46",-0.664,-1.102,-0.845,-0.488,-0.239
"47",-0.338,-0.769,-0.517,-0.164,0.099
"48",-0.188,-0.638,-0.363,-0.012,0.251
"49",-0.291,-0.715,-0.465,-0.117,0.142
