"id","mean","p5","p25","p75","p95"
"1",0.319,-0.196,0.106,0.538,0.837
"2",-0.049,-0.625,-0.286,0.19,0.537
"3",0.206,-0.339,-0.011,0.427,0.739
"4",-0.512,-1.078,-0.744,-0.275,0.061
"5",-0.828,-1.273,-1.018,-0.639,-0.383
"6",1.082,0.653,0.903,1.266,1.533
"7",-0.396,-0.842,-0.578,-0.215,0.048
"8",0.106,-0.323,-0.07,0.282,0.542
"9",0.062,-0.371,-0.12,0.244,0.492
"10",-0.727,-1.19,-0.907,-0.537,-0.276
"11",0.032,-0.42,-0.15,0.212,0.49
"12",-0.015,-0.489,-0.203,0.176,0.451
"13",-0.186,-0.628,-0.355,-0.011,0.251
"14",0.921,0.486,0.744,1.097,1.358
"15",0.198,-0.272,0.007,0.385,0.679
"16",-0.087,-0.576,-0.284,0.108,0.397
"17",-0.065,-0.553,-0.258,0.125,0.416
"18",-0.023,-0.523,-0.221,0.181,0.487
"19",-0.911,-1.411,-1.113,-0.708,-0.411
"20",0.448,-0.056,0.247,0.648,0.943
"21",-0.123,-0.607,-0.316,0.072,0.371
"22",0.56,0.069,0.356,0.753,1.08
"23",0.094,-0.422,-0.118,0.303,0.6
"24",-0.163,-0.665,-0.366,0.041,0.336
"25",0.077,-0.43,-0.129,0.285,0.578
"26",-0.02,-0.535,-0.23,0.19,0.484
"27",-0.246,-0.708,-0.426,-0.063,0.2
"28",-0.112,-0.572,-0.293,0.076,0.328
"29",0.314,-0.135,0.131,0.498,0.764
"30",0.064,-0.389,-0.116,0.25,0.508
"31",-0.043,-0.502,-0.224,0.143,0.404
"32",-0.276,-0.765,-0.474,-0.081,0.21
"33",0.036,-0.443,-0.166,0.234,0.515
"34",0.45,-0.036,0.253,0.644,0.94
"35",-0.215,-0.695,-0.409,-0.02,0.264
"36",0.111,-0.364,-0.087,0.302,0.603
"37",-0.597,-1.107,-0.803,-0.392,-0.095
"38",0.01,-0.534,-0.211,0.23,0.552
"39",0.826,0.355,0.631,1.016,1.316
"40",-0.387,-0.844,-0.582,-0.198,0.104
"41",-0.099,-0.615,-0.313,0.112,0.42
"42",-0.034,-0.549,-0.243,0.179,0.478
"43",0.017,-0.485,-0.182,0.221,0.518
"44",0.084,-0.446,-0.125,0.299,0.6
"45",1.501,1.044,1.318,1.681,1.955
"46",-0.663,-1.105,-0.842,-0.482,-0.234
"47",-0.341,-0.791,-0.523,-0.16,0.107
"48",-0.187,-0.637,-0.37,-0.004,0.254
"49",-0.291,-0.725,-0.463,-0.116,0.138
