"id","mean","p5","p25","p75","p95"
"1",0.062,-0.567,-0.179,0.311,0.667
"2",-0.038,-0.726,-0.325,0.244,0.648
"3",0.381,-0.241,0.126,0.624,1.021
"4",-0.417,-1.101,-0.692,-0.144,0.247
"5",-1.057,-1.547,-1.247,-0.86,-0.573
"6",1.151,0.692,0.959,1.337,1.621
"7",-0.295,-0.78,-0.493,-0.099,0.199
"8",0.062,-0.405,-0.128,0.249,0.529
"9",0.113,-0.361,-0.071,0.297,0.596
"10",-0.598,-1.172,-0.837,-0.355,-0.034
"11",-0.183,-0.702,-0.394,0.025,0.335
"12",-0.131,-0.784,-0.394,0.129,0.525
"13",-0.051,-0.55,-0.26,0.154,0.442
"14",0.94,0.44,0.724,1.145,1.433
"15",0.257,-0.262,0.056,0.465,0.77
"16",-0.144,-0.662,-0.352,0.066,0.385
"17",0.009,-0.521,-0.204,0.218,0.544
"18",-0.131,-0.672,-0.352,0.093,0.428
"19",-1.022,-1.566,-1.231,-0.812,-0.503
"20",0.485,-0.043,0.271,0.699,1.014
"21",-0.014,-0.539,-0.218,0.195,0.507
"22",0.576,0.046,0.36,0.791,1.116
"23",0.185,-0.338,-0.027,0.392,0.717
"24",-0.184,-0.716,-0.399,0.03,0.351
"25",0.095,-0.421,-0.111,0.302,0.607
"26",-0.077,-0.62,-0.297,0.138,0.464
"27",-0.221,-0.704,-0.42,-0.025,0.255
"28",-0.14,-0.62,-0.334,0.052,0.349
"29",0.354,-0.126,0.159,0.554,0.832
"30",0.031,-0.45,-0.16,0.226,0.507
"31",-0.021,-0.514,-0.222,0.184,0.457
"32",-0.288,-0.82,-0.508,-0.073,0.254
"33",0.041,-0.474,-0.177,0.255,0.557
"34",0.454,-0.072,0.245,0.664,0.99
"35",-0.204,-0.735,-0.416,0.015,0.332
"36",-0.085,-0.746,-0.343,0.181,0.573
"37",0.621,0.031,0.37,0.871,1.246
"38",-0.544,-1.147,-0.804,-0.288,0.071
"39",-0.013,-0.572,-0.242,0.212,0.54
"40",-0.069,-0.613,-0.28,0.149,0.457
"41",0.046,-0.473,-0.163,0.255,0.572
"42",0.058,-0.516,-0.177,0.296,0.641
"43",1.555,1.05,1.354,1.754,2.068
"44",-0.74,-1.215,-0.928,-0.547,-0.259
"45",-0.352,-0.834,-0.543,-0.164,0.128
"46",-0.206,-0.696,-0.399,-0.011,0.278
"47",-0.259,-0.726,-0.446,-0.069,0.202
