"treeid","mean","p5","p25","p75","p95"
"1",0.328,-0.199,0.11,0.543,0.866
"2",-0.148,-0.726,-0.386,0.085,0.433
"3",0.254,-0.29,0.028,0.481,0.803
"4",-0.436,-1.009,-0.666,-0.212,0.135
"5",-0.828,-1.28,-1.007,-0.647,-0.381
"6",1.107,0.674,0.928,1.28,1.544
"7",-0.394,-0.845,-0.578,-0.213,0.053
"8",0.079,-0.353,-0.097,0.255,0.512
"9",0.043,-0.388,-0.131,0.215,0.488
"10",-0.627,-1.103,-0.823,-0.43,-0.157
"11",-0.048,-0.52,-0.236,0.136,0.42
"12",-0.141,-0.702,-0.366,0.089,0.412
"13",-0.16,-0.607,-0.341,0.025,0.289
"14",0.954,0.516,0.771,1.133,1.406
"15",0.197,-0.288,0,0.394,0.687
"16",-0.105,-0.593,-0.306,0.096,0.389
"17",-0.097,-0.589,-0.301,0.106,0.408
"18",-0.005,-0.503,-0.206,0.198,0.495
"19",-0.906,-1.392,-1.102,-0.707,-0.41
"20",0.458,-0.029,0.258,0.658,0.962
"21",-0.104,-0.585,-0.299,0.089,0.384
"22",0.565,0.075,0.366,0.761,1.067
"23",0.099,-0.395,-0.099,0.296,0.591
"24",-0.148,-0.639,-0.347,0.046,0.342
"25",0.086,-0.389,-0.105,0.282,0.562
"26",-0.015,-0.513,-0.219,0.189,0.481
"27",-0.238,-0.697,-0.421,-0.055,0.217
"28",-0.11,-0.556,-0.293,0.071,0.348
"29",0.317,-0.14,0.135,0.503,0.772
"30",0.067,-0.382,-0.117,0.249,0.518
"31",-0.03,-0.476,-0.216,0.15,0.425
"32",-0.268,-0.744,-0.467,-0.074,0.205
"33",0.032,-0.44,-0.16,0.225,0.507
"34",0.465,-0.004,0.269,0.658,0.939
"35",-0.228,-0.705,-0.423,-0.034,0.255
"36",0.115,-0.364,-0.078,0.311,0.586
"37",-0.574,-1.075,-0.772,-0.371,-0.082
"38",0.022,-0.579,-0.212,0.266,0.596
"39",0.836,0.368,0.643,1.03,1.308
"40",-0.391,-0.871,-0.584,-0.203,0.079
"41",-0.07,-0.585,-0.282,0.137,0.45
"42",-0.044,-0.534,-0.244,0.155,0.461
"43",0.009,-0.483,-0.192,0.207,0.508
"44",0.107,-0.389,-0.096,0.31,0.618
"45",1.493,1.052,1.31,1.671,1.946
"46",-0.661,-1.102,-0.836,-0.488,-0.221
"47",-0.34,-0.78,-0.521,-0.161,0.11
"48",-0.184,-0.622,-0.366,-0.005,0.264
"49",-0.295,-0.723,-0.468,-0.122,0.132
