"treeid","mean","p5","p25","p75","p95"
"1",0.324,-0.208,0.12,0.536,0.857
"2",-0.149,-0.73,-0.384,0.083,0.438
"3",0.253,-0.277,0.032,0.48,0.79
"4",-0.436,-1.007,-0.662,-0.203,0.119
"5",-0.83,-1.278,-1.012,-0.646,-0.379
"6",1.108,0.663,0.925,1.286,1.553
"7",-0.392,-0.846,-0.572,-0.21,0.06
"8",0.079,-0.36,-0.095,0.256,0.504
"9",0.044,-0.399,-0.133,0.23,0.474
"10",-0.622,-1.087,-0.809,-0.43,-0.157
"11",-0.01,-0.457,-0.194,0.173,0.445
"12",-0.182,-0.686,-0.385,0.027,0.327
"13",-0.148,-0.595,-0.325,0.032,0.291
"14",0.966,0.529,0.787,1.147,1.41
"15",0.2,-0.276,0.005,0.397,0.681
"16",-0.104,-0.587,-0.304,0.098,0.388
"17",-0.097,-0.603,-0.294,0.104,0.409
"18",-0.008,-0.516,-0.21,0.193,0.501
"19",-0.907,-1.381,-1.102,-0.716,-0.426
"20",0.46,-0.011,0.267,0.655,0.946
"21",-0.102,-0.575,-0.293,0.091,0.368
"22",0.564,0.074,0.373,0.757,1.055
"23",0.095,-0.395,-0.103,0.295,0.578
"24",-0.152,-0.653,-0.352,0.047,0.338
"25",0.08,-0.408,-0.118,0.277,0.56
"26",-0.022,-0.528,-0.22,0.18,0.474
"27",-0.233,-0.694,-0.415,-0.047,0.222
"28",-0.109,-0.559,-0.29,0.075,0.338
"29",0.323,-0.12,0.143,0.508,0.756
"30",0.075,-0.373,-0.102,0.248,0.513
"31",-0.027,-0.472,-0.212,0.157,0.423
"32",-0.273,-0.745,-0.467,-0.074,0.204
"33",0.027,-0.455,-0.16,0.224,0.499
"34",0.461,-0.011,0.27,0.654,0.939
"35",-0.233,-0.715,-0.425,-0.04,0.238
"36",0.102,-0.371,-0.092,0.29,0.583
"37",-0.591,-1.087,-0.793,-0.385,-0.096
"38",0.023,-0.555,-0.215,0.258,0.601
"39",0.823,0.34,0.625,1.016,1.314
"40",-0.398,-0.89,-0.595,-0.203,0.088
"41",-0.07,-0.584,-0.284,0.138,0.432
"42",-0.049,-0.563,-0.251,0.148,0.456
"43",0.006,-0.507,-0.186,0.208,0.515
"44",0.101,-0.413,-0.102,0.301,0.613
"45",1.491,1.055,1.308,1.665,1.94
"46",-0.662,-1.109,-0.839,-0.485,-0.234
"47",-0.342,-0.786,-0.521,-0.161,0.09
"48",-0.186,-0.645,-0.367,0.003,0.262
"49",-0.298,-0.727,-0.474,-0.125,0.14
