"id","mean","p5","p25","p75","p95"
"1",0.323,-0.215,0.105,0.542,0.861
"2",-0.152,-0.711,-0.385,0.077,0.434
"3",0.248,-0.295,0.037,0.462,0.793
"4",-0.442,-0.992,-0.671,-0.216,0.108
"5",-0.826,-1.285,-1.007,-0.645,-0.374
"6",1.109,0.664,0.928,1.293,1.547
"7",-0.39,-0.832,-0.573,-0.205,0.054
"8",0.081,-0.355,-0.098,0.261,0.511
"9",0.044,-0.41,-0.138,0.225,0.485
"10",-0.621,-1.106,-0.808,-0.432,-0.164
"11",-0.035,-0.498,-0.22,0.159,0.412
"12",-0.131,-0.69,-0.355,0.09,0.411
"13",-0.152,-0.6,-0.329,0.032,0.298
"14",0.96,0.517,0.782,1.138,1.406
"15",0.215,-0.277,0.019,0.41,0.693
"16",-0.09,-0.574,-0.294,0.11,0.4
"17",-0.08,-0.564,-0.273,0.115,0.415
"18",0.006,-0.488,-0.197,0.212,0.499
"19",-0.911,-1.395,-1.109,-0.719,-0.416
"20",0.459,-0.009,0.263,0.659,0.946
"21",-0.103,-0.565,-0.298,0.086,0.364
"22",0.567,0.084,0.368,0.761,1.053
"23",0.082,-0.407,-0.124,0.285,0.573
"24",-0.167,-0.671,-0.379,0.044,0.34
"25",0.064,-0.432,-0.139,0.267,0.554
"26",-0.032,-0.543,-0.243,0.177,0.483
"27",-0.243,-0.69,-0.428,-0.056,0.213
"28",-0.118,-0.562,-0.307,0.07,0.314
"29",0.311,-0.128,0.128,0.495,0.746
"30",0.063,-0.38,-0.114,0.242,0.519
"31",-0.033,-0.482,-0.219,0.15,0.411
"32",-0.273,-0.743,-0.459,-0.085,0.208
"33",0.03,-0.451,-0.168,0.228,0.509
"34",0.46,-0.013,0.265,0.651,0.948
"35",-0.232,-0.707,-0.42,-0.04,0.239
"36",0.111,-0.361,-0.079,0.305,0.573
"37",-0.585,-1.084,-0.783,-0.387,-0.091
"38",0.016,-0.545,-0.216,0.244,0.594
"39",0.829,0.352,0.629,1.029,1.309
"40",-0.393,-0.874,-0.591,-0.195,0.093
"41",-0.065,-0.57,-0.269,0.14,0.429
"42",-0.04,-0.536,-0.245,0.162,0.453
"43",0.008,-0.503,-0.194,0.208,0.509
"44",0.112,-0.393,-0.087,0.32,0.614
"45",1.493,1.044,1.315,1.674,1.952
"46",-0.659,-1.101,-0.834,-0.479,-0.236
"47",-0.339,-0.77,-0.525,-0.157,0.105
"48",-0.181,-0.626,-0.363,0.004,0.257
"49",-0.297,-0.732,-0.477,-0.12,0.131
