"id","mean","p5","p25","p75","p95"
"1",0.322,-0.208,0.101,0.541,0.864
"2",-0.146,-0.737,-0.382,0.101,0.424
"3",0.248,-0.292,0.023,0.474,0.792
"4",-0.446,-1.024,-0.683,-0.207,0.129
"5",-0.832,-1.27,-1.015,-0.652,-0.385
"6",1.105,0.678,0.929,1.282,1.536
"7",-0.394,-0.841,-0.573,-0.215,0.069
"8",0.08,-0.353,-0.094,0.247,0.508
"9",0.045,-0.38,-0.131,0.221,0.479
"10",-0.744,-1.213,-0.938,-0.553,-0.268
"11",0.016,-0.43,-0.17,0.2,0.476
"12",-0.037,-0.516,-0.237,0.158,0.456
"13",-0.188,-0.634,-0.377,-0.003,0.264
"14",0.919,0.476,0.731,1.102,1.36
"15",0.212,-0.272,0.013,0.41,0.708
"16",-0.094,-0.578,-0.3,0.097,0.403
"17",-0.083,-0.571,-0.284,0.122,0.411
"18",0,-0.516,-0.209,0.203,0.501
"19",-0.911,-1.405,-1.108,-0.709,-0.424
"20",0.452,-0.03,0.259,0.642,0.944
"21",-0.111,-0.578,-0.313,0.079,0.373
"22",0.566,0.081,0.371,0.762,1.059
"23",0.094,-0.392,-0.1,0.29,0.599
"24",-0.151,-0.643,-0.348,0.047,0.348
"25",0.08,-0.391,-0.116,0.273,0.547
"26",-0.028,-0.533,-0.226,0.171,0.467
"27",-0.239,-0.701,-0.421,-0.052,0.201
"28",-0.112,-0.581,-0.297,0.071,0.347
"29",0.316,-0.136,0.139,0.496,0.763
"30",0.068,-0.386,-0.114,0.262,0.511
"31",-0.026,-0.476,-0.208,0.155,0.423
"32",-0.266,-0.737,-0.46,-0.076,0.216
"33",0.033,-0.436,-0.16,0.226,0.509
"34",0.465,0.001,0.271,0.657,0.949
"35",-0.231,-0.712,-0.42,-0.041,0.249
"36",0.113,-0.361,-0.081,0.312,0.598
"37",-0.579,-1.072,-0.785,-0.379,-0.093
"38",0.007,-0.551,-0.209,0.229,0.554
"39",0.841,0.362,0.655,1.025,1.327
"40",-0.383,-0.855,-0.576,-0.192,0.098
"41",-0.077,-0.562,-0.276,0.125,0.428
"42",-0.049,-0.535,-0.238,0.143,0.447
"43",0.003,-0.485,-0.191,0.196,0.502
"44",0.103,-0.385,-0.101,0.303,0.6
"45",1.491,1.033,1.305,1.669,1.946
"46",-0.666,-1.097,-0.839,-0.491,-0.24
"47",-0.344,-0.798,-0.523,-0.17,0.109
"48",-0.189,-0.639,-0.363,-0.015,0.261
"49",-0.298,-0.729,-0.466,-0.126,0.121
