"id","mean","p5","p25","p75","p95"
"1",0.328,-0.2,0.11,0.536,0.875
"2",-0.145,-0.712,-0.376,0.095,0.412
"3",0.25,-0.301,0.031,0.466,0.799
"4",-0.438,-1,-0.673,-0.209,0.116
"5",-0.83,-1.283,-1.01,-0.649,-0.389
"6",1.104,0.662,0.92,1.285,1.55
"7",-0.395,-0.835,-0.578,-0.218,0.056
"8",0.078,-0.356,-0.104,0.258,0.525
"9",0.039,-0.407,-0.14,0.221,0.47
"10",-0.634,-1.108,-0.819,-0.439,-0.175
"11",-0.048,-0.52,-0.235,0.143,0.417
"12",-0.141,-0.696,-0.359,0.077,0.414
"13",-0.166,-0.614,-0.354,0.019,0.28
"14",0.946,0.496,0.767,1.13,1.394
"15",0.212,-0.257,0.019,0.407,0.68
"16",-0.09,-0.575,-0.281,0.105,0.385
"17",-0.084,-0.561,-0.283,0.115,0.385
"18",-0.001,-0.48,-0.198,0.201,0.486
"19",-0.913,-1.418,-1.111,-0.719,-0.4
"20",0.449,-0.044,0.253,0.647,0.939
"21",-0.118,-0.606,-0.31,0.076,0.366
"22",0.558,0.067,0.363,0.75,1.047
"23",0.089,-0.405,-0.107,0.285,0.583
"24",-0.158,-0.663,-0.362,0.048,0.337
"25",0.074,-0.411,-0.117,0.273,0.554
"26",-0.027,-0.531,-0.232,0.181,0.466
"27",-0.243,-0.697,-0.423,-0.059,0.203
"28",-0.117,-0.573,-0.296,0.068,0.322
"29",0.309,-0.133,0.134,0.486,0.745
"30",0.061,-0.386,-0.117,0.238,0.513
"31",-0.037,-0.496,-0.21,0.14,0.396
"32",-0.277,-0.763,-0.468,-0.086,0.207
"33",0.028,-0.448,-0.166,0.223,0.502
"34",0.457,-0.019,0.263,0.646,0.933
"35",-0.235,-0.713,-0.424,-0.043,0.241
"36",0.104,-0.363,-0.088,0.301,0.567
"37",-0.582,-1.063,-0.779,-0.381,-0.106
"38",0.002,-0.546,-0.231,0.229,0.564
"39",0.839,0.384,0.655,1.018,1.306
"40",-0.386,-0.854,-0.571,-0.194,0.069
"41",-0.078,-0.594,-0.29,0.134,0.43
"42",-0.056,-0.542,-0.262,0.148,0.448
"43",-0.004,-0.492,-0.207,0.203,0.487
"44",0.094,-0.413,-0.114,0.296,0.614
"45",1.489,1.05,1.312,1.663,1.92
"46",-0.666,-1.089,-0.844,-0.487,-0.239
"47",-0.344,-0.771,-0.525,-0.166,0.096
"48",-0.187,-0.628,-0.36,-0.013,0.255
"49",-0.301,-0.728,-0.472,-0.13,0.113
