"id","mean","p5","p25","p75","p95"
"1",0.337,-0.206,0.121,0.554,0.867
"2",-0.134,-0.663,-0.348,0.081,0.379
"3",0.262,-0.27,0.05,0.469,0.796
"4",-0.428,-0.948,-0.642,-0.215,0.105
"5",-0.828,-1.261,-1.009,-0.65,-0.391
"6",1.07,0.649,0.898,1.238,1.515
"7",-0.405,-0.848,-0.587,-0.225,0.034
"8",0.096,-0.334,-0.078,0.269,0.525
"9",0.049,-0.381,-0.124,0.222,0.492
"10",-0.654,-1.128,-0.844,-0.464,-0.186
"11",-0.031,-0.488,-0.212,0.157,0.421
"12",-0.136,-0.681,-0.358,0.089,0.407
"13",-0.151,-0.575,-0.33,0.025,0.289
"14",0.953,0.518,0.772,1.133,1.394
"15",0.228,-0.221,0.028,0.418,0.703
"16",-0.096,-0.56,-0.292,0.094,0.381
"17",-0.019,-0.49,-0.212,0.164,0.461
"18",-0.124,-0.608,-0.315,0.071,0.349
"19",-0.89,-1.363,-1.083,-0.691,-0.407
"20",0.458,-0.029,0.257,0.655,0.945
"21",-0.128,-0.601,-0.327,0.07,0.344
"22",0.589,0.104,0.388,0.788,1.083
"23",0.089,-0.389,-0.109,0.28,0.573
"24",-0.135,-0.62,-0.328,0.06,0.355
"25",0.068,-0.402,-0.127,0.259,0.554
"26",-0.048,-0.543,-0.242,0.146,0.457
"27",-0.242,-0.699,-0.419,-0.061,0.2
"28",-0.113,-0.576,-0.295,0.069,0.328
"29",0.318,-0.12,0.141,0.497,0.743
"30",0.067,-0.366,-0.115,0.243,0.509
"31",-0.034,-0.489,-0.213,0.144,0.422
"32",-0.262,-0.734,-0.455,-0.075,0.217
"33",0.037,-0.434,-0.154,0.227,0.507
"34",0.47,-0.007,0.28,0.663,0.944
"35",-0.235,-0.706,-0.416,-0.048,0.24
"36",0.102,-0.367,-0.096,0.3,0.579
"37",-0.581,-1.081,-0.775,-0.387,-0.101
"38",-0.05,-0.55,-0.262,0.149,0.462
"39",0.865,0.417,0.677,1.049,1.331
"40",-0.349,-0.795,-0.532,-0.169,0.095
"41",-0.101,-0.605,-0.315,0.111,0.413
"42",-0.05,-0.552,-0.254,0.153,0.463
"43",0.01,-0.503,-0.193,0.216,0.515
"44",0.13,-0.381,-0.062,0.336,0.626
"45",1.472,1.029,1.292,1.65,1.91
"46",-0.651,-1.081,-0.826,-0.479,-0.231
"47",-0.354,-0.808,-0.531,-0.18,0.076
"48",-0.175,-0.603,-0.348,0,0.242
"49",-0.294,-0.728,-0.465,-0.122,0.137
