"id","mean","p5","p25","p75","p95"
"1",0.327,-0.218,0.105,0.548,0.902
"2",-0.141,-0.722,-0.384,0.099,0.429
"3",0.252,-0.325,0.032,0.488,0.823
"4",-0.442,-1.021,-0.667,-0.211,0.144
"5",-0.847,-1.297,-1.037,-0.659,-0.389
"6",1.096,0.657,0.928,1.276,1.538
"7",-0.405,-0.848,-0.598,-0.223,0.067
"8",0.063,-0.367,-0.117,0.238,0.49
"9",0.027,-0.399,-0.157,0.207,0.469
"10",-0.629,-1.13,-0.822,-0.42,-0.161
"11",-0.047,-0.52,-0.238,0.145,0.44
"12",-0.143,-0.702,-0.368,0.079,0.412
"13",-0.159,-0.599,-0.336,0.019,0.3
"14",0.952,0.503,0.771,1.122,1.4
"15",0.193,-0.285,-0.003,0.387,0.664
"16",-0.107,-0.564,-0.295,0.085,0.364
"17",-0.103,-0.566,-0.299,0.097,0.364
"18",-0.006,-0.476,-0.204,0.19,0.475
"19",-0.913,-1.416,-1.112,-0.709,-0.423
"20",0.454,-0.035,0.246,0.656,0.959
"21",-0.109,-0.584,-0.302,0.087,0.366
"22",0.563,0.072,0.353,0.769,1.065
"23",0.085,-0.401,-0.132,0.291,0.595
"24",-0.16,-0.661,-0.363,0.038,0.356
"25",0.07,-0.392,-0.129,0.255,0.565
"26",-0.027,-0.539,-0.241,0.175,0.502
"27",-0.245,-0.7,-0.446,-0.061,0.236
"28",-0.123,-0.589,-0.32,0.066,0.354
"29",0.314,-0.137,0.126,0.511,0.776
"30",0.059,-0.412,-0.132,0.242,0.532
"31",-0.037,-0.496,-0.229,0.154,0.424
"32",-0.279,-0.766,-0.475,-0.075,0.215
"33",0.023,-0.485,-0.177,0.222,0.535
"34",0.46,-0.049,0.259,0.651,0.972
"35",-0.241,-0.73,-0.441,-0.047,0.263
"36",0.112,-0.368,-0.079,0.299,0.593
"37",-0.576,-1.062,-0.773,-0.372,-0.083
"38",0.021,-0.557,-0.218,0.251,0.613
"39",0.837,0.374,0.649,1.021,1.323
"40",-0.392,-0.873,-0.6,-0.187,0.101
"41",-0.076,-0.596,-0.282,0.135,0.424
"42",-0.054,-0.555,-0.269,0.16,0.462
"43",-0.002,-0.514,-0.214,0.212,0.513
"44",0.097,-0.417,-0.122,0.308,0.617
"45",1.479,1.044,1.298,1.653,1.927
"46",-0.678,-1.117,-0.853,-0.497,-0.248
"47",-0.356,-0.779,-0.537,-0.182,0.078
"48",-0.194,-0.637,-0.37,-0.019,0.248
"49",-0.306,-0.738,-0.477,-0.131,0.129
