"id","mean","p5","p25","p75","p95"
"1",0.333,-0.184,0.12,0.542,0.861
"2",-0.14,-0.711,-0.375,0.091,0.434
"3",0.255,-0.281,0.038,0.474,0.796
"4",-0.432,-0.988,-0.662,-0.201,0.124
"5",-0.831,-1.285,-1.01,-0.649,-0.386
"6",1.107,0.667,0.93,1.286,1.543
"7",-0.397,-0.844,-0.578,-0.216,0.047
"8",0.077,-0.365,-0.097,0.255,0.505
"9",0.04,-0.408,-0.136,0.219,0.471
"10",-0.622,-1.108,-0.818,-0.425,-0.142
"11",-0.036,-0.51,-0.227,0.153,0.431
"12",-0.13,-0.684,-0.356,0.102,0.428
"13",-0.151,-0.603,-0.329,0.033,0.29
"14",0.964,0.512,0.787,1.144,1.414
"15",0.208,-0.276,0.016,0.406,0.697
"16",-0.092,-0.585,-0.292,0.107,0.399
"17",-0.086,-0.574,-0.289,0.115,0.414
"18",0.002,-0.5,-0.205,0.206,0.514
"19",-0.91,-1.4,-1.107,-0.715,-0.415
"20",0.449,-0.041,0.253,0.64,0.948
"21",-0.113,-0.596,-0.305,0.079,0.37
"22",0.556,0.066,0.358,0.754,1.055
"23",0.095,-0.387,-0.1,0.29,0.566
"24",-0.157,-0.642,-0.352,0.035,0.324
"25",0.077,-0.395,-0.118,0.271,0.55
"26",-0.023,-0.523,-0.225,0.177,0.467
"27",-0.237,-0.687,-0.426,-0.05,0.219
"28",-0.109,-0.556,-0.294,0.075,0.336
"29",0.318,-0.124,0.141,0.499,0.761
"30",0.067,-0.376,-0.117,0.252,0.512
"31",-0.032,-0.484,-0.214,0.151,0.419
"32",-0.269,-0.752,-0.467,-0.072,0.21
"33",0.036,-0.436,-0.162,0.232,0.521
"34",0.467,-0.01,0.27,0.663,0.95
"35",-0.227,-0.709,-0.426,-0.032,0.262
"36",0.109,-0.362,-0.085,0.309,0.582
"37",-0.584,-1.099,-0.792,-0.376,-0.081
"38",0.019,-0.562,-0.219,0.255,0.59
"39",0.836,0.372,0.643,1.03,1.307
"40",-0.392,-0.869,-0.589,-0.195,0.093
"41",-0.072,-0.587,-0.277,0.142,0.455
"42",-0.049,-0.554,-0.254,0.155,0.466
"43",0.003,-0.506,-0.2,0.205,0.514
"44",0.1,-0.407,-0.103,0.304,0.61
"45",1.492,1.045,1.306,1.673,1.951
"46",-0.663,-1.102,-0.845,-0.48,-0.219
"47",-0.339,-0.782,-0.518,-0.161,0.107
"48",-0.186,-0.638,-0.369,-0.003,0.263
"49",-0.295,-0.738,-0.471,-0.121,0.135
