"id","mean","p5","p25","p75","p95"
"1",0.346,-0.206,0.122,0.573,0.896
"2",-0.012,-0.596,-0.245,0.214,0.565
"3",0.208,-0.352,-0.015,0.435,0.762
"4",-0.547,-1.135,-0.786,-0.305,0.029
"5",-0.819,-1.276,-1.006,-0.633,-0.358
"6",1.068,0.623,0.886,1.247,1.522
"7",-0.401,-0.855,-0.586,-0.217,0.059
"8",0.104,-0.342,-0.079,0.282,0.547
"9",0.054,-0.387,-0.127,0.233,0.506
"10",-0.609,-1.091,-0.805,-0.412,-0.123
"11",-0.047,-0.53,-0.231,0.143,0.43
"12",-0.13,-0.683,-0.358,0.096,0.436
"13",-0.154,-0.606,-0.337,0.026,0.297
"14",0.949,0.499,0.763,1.128,1.404
"15",0.226,-0.239,0.035,0.413,0.703
"16",-0.107,-0.59,-0.301,0.09,0.377
"17",-0.03,-0.507,-0.234,0.168,0.465
"18",-0.099,-0.588,-0.3,0.099,0.392
"19",-0.9,-1.398,-1.098,-0.694,-0.408
"20",0.443,-0.049,0.24,0.644,0.951
"21",-0.126,-0.623,-0.323,0.077,0.361
"22",0.572,0.075,0.368,0.773,1.078
"23",0.102,-0.384,-0.1,0.302,0.59
"24",-0.156,-0.652,-0.356,0.045,0.34
"25",0.085,-0.395,-0.11,0.278,0.573
"26",-0.027,-0.517,-0.225,0.17,0.467
"27",-0.238,-0.696,-0.426,-0.054,0.221
"28",-0.118,-0.563,-0.303,0.067,0.327
"29",0.313,-0.144,0.128,0.5,0.764
"30",0.058,-0.392,-0.123,0.239,0.508
"31",-0.03,-0.479,-0.213,0.154,0.423
"32",-0.279,-0.764,-0.476,-0.077,0.194
"33",0.037,-0.443,-0.161,0.236,0.515
"34",0.458,-0.023,0.261,0.66,0.939
"35",-0.219,-0.702,-0.417,-0.02,0.264
"36",0.118,-0.363,-0.083,0.311,0.606
"37",-0.577,-1.078,-0.789,-0.372,-0.072
"38",-0.001,-0.533,-0.216,0.215,0.534
"39",0.843,0.382,0.653,1.031,1.31
"40",-0.383,-0.851,-0.572,-0.193,0.083
"41",-0.077,-0.62,-0.298,0.142,0.466
"42",-0.048,-0.559,-0.256,0.161,0.472
"43",0.006,-0.512,-0.199,0.219,0.528
"44",0.117,-0.404,-0.095,0.33,0.64
"45",1.524,1.077,1.34,1.703,1.981
"46",-0.673,-1.118,-0.856,-0.491,-0.234
"47",-0.342,-0.788,-0.518,-0.163,0.099
"48",-0.211,-0.67,-0.393,-0.025,0.242
"49",-0.294,-0.736,-0.477,-0.111,0.137
