"id","mean","p5","p25","p75","p95"
"1",0.353,-0.188,0.133,0.569,0.91
"2",-0.002,-0.572,-0.236,0.228,0.583
"3",0.208,-0.33,-0.011,0.425,0.761
"4",-0.549,-1.124,-0.783,-0.313,0.021
"5",-0.817,-1.259,-0.998,-0.636,-0.374
"6",1.07,0.631,0.891,1.251,1.501
"7",-0.402,-0.85,-0.583,-0.223,0.055
"8",0.104,-0.326,-0.072,0.276,0.534
"9",0.055,-0.385,-0.122,0.235,0.492
"10",-0.612,-1.084,-0.804,-0.414,-0.14
"11",-0.051,-0.51,-0.238,0.136,0.41
"12",-0.135,-0.712,-0.361,0.086,0.435
"13",-0.159,-0.592,-0.337,0.017,0.286
"14",0.943,0.497,0.763,1.127,1.379
"15",0.228,-0.26,0.028,0.427,0.706
"16",-0.102,-0.585,-0.295,0.097,0.383
"17",-0.032,-0.523,-0.23,0.174,0.462
"18",-0.1,-0.611,-0.308,0.11,0.41
"19",-0.885,-1.393,-1.089,-0.684,-0.389
"20",0.46,-0.043,0.256,0.666,0.969
"21",-0.116,-0.618,-0.316,0.086,0.379
"22",0.587,0.094,0.388,0.789,1.094
"23",0.107,-0.38,-0.103,0.312,0.612
"24",-0.149,-0.653,-0.358,0.052,0.37
"25",0.092,-0.404,-0.114,0.297,0.575
"26",-0.021,-0.523,-0.229,0.191,0.497
"27",-0.231,-0.684,-0.411,-0.05,0.223
"28",-0.113,-0.548,-0.29,0.063,0.329
"29",0.321,-0.101,0.149,0.494,0.752
"30",0.067,-0.369,-0.111,0.241,0.504
"31",-0.024,-0.45,-0.192,0.144,0.394
"32",-0.283,-0.785,-0.474,-0.087,0.205
"33",0.033,-0.443,-0.158,0.225,0.516
"34",0.451,-0.027,0.256,0.648,0.939
"35",-0.224,-0.705,-0.413,-0.034,0.26
"36",0.113,-0.363,-0.078,0.303,0.598
"37",-0.58,-1.069,-0.78,-0.38,-0.091
"38",-0.003,-0.523,-0.221,0.216,0.519
"39",0.846,0.378,0.661,1.04,1.302
"40",-0.387,-0.852,-0.569,-0.202,0.063
"41",-0.078,-0.607,-0.293,0.139,0.453
"42",-0.05,-0.561,-0.259,0.162,0.445
"43",0.005,-0.509,-0.194,0.205,0.509
"44",0.118,-0.402,-0.091,0.333,0.636
"45",1.513,1.069,1.33,1.69,1.972
"46",-0.678,-1.108,-0.855,-0.5,-0.24
"47",-0.347,-0.793,-0.529,-0.168,0.098
"48",-0.217,-0.67,-0.404,-0.032,0.237
"49",-0.301,-0.744,-0.471,-0.131,0.117
