"id","mean","p5","p25","p75","p95"
"1",0.346,-0.194,0.12,0.572,0.88
"2",-0.022,-0.602,-0.26,0.214,0.543
"3",0.201,-0.34,-0.024,0.431,0.754
"4",-0.544,-1.135,-0.79,-0.302,0.039
"5",-0.819,-1.275,-1.01,-0.63,-0.352
"6",1.075,0.637,0.888,1.257,1.523
"7",-0.402,-0.866,-0.591,-0.213,0.054
"8",0.106,-0.338,-0.076,0.29,0.559
"9",0.058,-0.381,-0.12,0.24,0.515
"10",-0.617,-1.102,-0.812,-0.418,-0.129
"11",-0.056,-0.538,-0.256,0.136,0.437
"12",-0.145,-0.732,-0.377,0.087,0.423
"13",-0.154,-0.618,-0.34,0.033,0.306
"14",0.947,0.494,0.76,1.129,1.415
"15",0.236,-0.241,0.034,0.432,0.712
"16",-0.101,-0.595,-0.294,0.098,0.386
"17",-0.026,-0.518,-0.225,0.176,0.462
"18",-0.095,-0.588,-0.296,0.111,0.405
"19",-0.9,-1.393,-1.103,-0.701,-0.409
"20",0.442,-0.044,0.242,0.642,0.931
"21",-0.129,-0.61,-0.321,0.06,0.343
"22",0.574,0.076,0.374,0.771,1.074
"23",0.102,-0.402,-0.099,0.304,0.607
"24",-0.156,-0.659,-0.352,0.044,0.363
"25",0.081,-0.403,-0.116,0.279,0.576
"26",-0.027,-0.533,-0.227,0.182,0.483
"27",-0.237,-0.707,-0.42,-0.05,0.197
"28",-0.119,-0.587,-0.308,0.071,0.332
"29",0.312,-0.136,0.136,0.488,0.754
"30",0.059,-0.394,-0.127,0.235,0.506
"31",-0.035,-0.487,-0.218,0.143,0.405
"32",-0.283,-0.766,-0.482,-0.087,0.196
"33",0.034,-0.449,-0.165,0.23,0.52
"34",0.454,-0.028,0.257,0.643,0.958
"35",-0.221,-0.71,-0.416,-0.029,0.263
"36",0.113,-0.361,-0.087,0.315,0.581
"37",-0.587,-1.103,-0.797,-0.379,-0.086
"38",-0.006,-0.53,-0.218,0.201,0.523
"39",0.842,0.37,0.646,1.036,1.325
"40",-0.382,-0.851,-0.573,-0.187,0.09
"41",-0.084,-0.615,-0.289,0.134,0.428
"42",-0.047,-0.551,-0.26,0.161,0.466
"43",0.007,-0.509,-0.191,0.208,0.52
"44",0.118,-0.399,-0.094,0.329,0.627
"45",1.523,1.082,1.339,1.704,1.982
"46",-0.67,-1.104,-0.842,-0.502,-0.232
"47",-0.338,-0.783,-0.514,-0.166,0.103
"48",-0.207,-0.651,-0.389,-0.026,0.246
"49",-0.291,-0.725,-0.459,-0.114,0.136
