"year","GDD_5","GDD_moving_avg"
1936,1958.9,NA
1937,2048.2,NA
1938,2027.25,NA
1939,1918.35,NA
1940,1740.85,1938.71
1941,2023,1951.53
1942,2042.7,1950.43
1943,2044.1,1953.8
1944,2078.6,1985.85
1945,2051.65,2048.01
1946,2008,2045.01
1947,2027.4,2041.95
1948,1977.5,2028.63
1949,2330,2078.91
1950,2022,2072.98
1951,2085.55,2088.49
1952,2157.6,2114.53
1953,2124.9,2144.01
1954,2007.45,2079.5
1955,2208.35,2116.77
1956,1892.75,2078.21
1957,2130.1,2072.71
1958,1900.25,2027.78
1959,2116.4,2049.57
1960,2053.35,2018.57
1961,1968.85,2033.79
1962,1975.4,2002.85
1963,2097.65,2042.33
1964,1877.2,1994.49
1965,1917.5,1967.32
1966,2027.4,1979.03
1967,1838.25,1951.6
1968,1962.35,1924.54
1969,2054.15,1959.93
1970,2089.2,1994.27
1971,1979.85,1984.76
1972,1937.15,2004.54
1973,2192.9,2050.65
1974,1997.8,2039.38
1975,2125.55,2046.65
1976,2345.8,2119.84
1977,2258.95,2184.2
1978,2021.15,2149.85
1979,2161.8,2182.65
1980,2080,2173.54
1981,2231.5,2150.68
1982,1976.65,2094.22
1983,2212.15,2132.42
1984,2068.9,2113.84
1985,2043.9,2106.62
1986,1994.85,2059.29
1987,1865.4,2037.04
1988,2088.95,2012.4
1989,2055.2,2009.66
1990,2064.7,2013.82
1991,2314.25,2077.7
1992,1870.15,2078.65
1993,2146.15,2090.09
1994,2225.25,2124.1
1995,2103.55,2131.87
1996,1990.7,2067.16
1997,2002,2093.53
1998,2119.15,2088.13
1999,2164.35,2075.95
2000,1973.3,2049.9
2001,2057.2,2063.2
2002,2186.2,2100.04
2003,1965.3,2069.27
2004,1984.35,2033.27
2005,1977.3,2034.07
2006,2127.9,2048.21
2007,2105.1,2031.99
2008,2082.25,2055.38
2009,1998.45,2058.2
2010,2336.8,2130.1
2011,2173.15,2139.15
2012,2327.6,2183.65
2013,2149.15,2197.03
2014,2039.75,2205.29
2015,2060.2,2149.97
2016,2240.6,2163.46
2017,2111.7,2120.28
2018,2249.9,2140.43
2019,2252.2,2182.92
2020,2142.2,2199.32
2021,2346.2,2220.44
2022,2311.9,2260.48
2023,2167.7,2244.04
2024,2180.55,2229.71
