"treeid","mean","p5","p25","p75","p95"
"1",0.355,-0.206,0.127,0.58,0.902
"2",0,-0.58,-0.231,0.239,0.574
"3",0.205,-0.337,-0.016,0.428,0.739
"4",-0.542,-1.121,-0.771,-0.313,0.042
"5",-0.814,-1.277,-1,-0.625,-0.367
"6",1.073,0.627,0.883,1.258,1.532
"7",-0.398,-0.857,-0.587,-0.216,0.065
"8",0.112,-0.321,-0.069,0.289,0.559
"9",0.061,-0.373,-0.115,0.238,0.5
"10",-0.609,-1.086,-0.797,-0.418,-0.141
"11",-0.016,-0.473,-0.202,0.176,0.438
"12",-0.184,-0.712,-0.392,0.023,0.326
"13",-0.148,-0.587,-0.323,0.031,0.297
"14",0.953,0.495,0.776,1.137,1.4
"15",0.23,-0.273,0.039,0.421,0.708
"16",-0.101,-0.595,-0.298,0.103,0.38
"17",-0.03,-0.535,-0.227,0.174,0.465
"18",-0.095,-0.594,-0.284,0.107,0.382
"19",-0.9,-1.388,-1.1,-0.702,-0.421
"20",0.442,-0.029,0.243,0.646,0.921
"21",-0.129,-0.604,-0.316,0.064,0.348
"22",0.569,0.096,0.374,0.768,1.042
"23",0.104,-0.398,-0.09,0.304,0.6
"24",-0.152,-0.646,-0.349,0.041,0.328
"25",0.086,-0.404,-0.106,0.281,0.558
"26",-0.026,-0.535,-0.232,0.176,0.458
"27",-0.239,-0.696,-0.425,-0.048,0.211
"28",-0.111,-0.568,-0.298,0.069,0.339
"29",0.309,-0.145,0.124,0.503,0.759
"30",0.057,-0.398,-0.123,0.241,0.509
"31",-0.029,-0.486,-0.217,0.161,0.424
"32",-0.278,-0.766,-0.472,-0.085,0.214
"33",0.039,-0.434,-0.157,0.233,0.53
"34",0.458,-0.01,0.26,0.649,0.954
"35",-0.216,-0.693,-0.415,-0.025,0.26
"36",0.122,-0.358,-0.069,0.318,0.599
"37",-0.577,-1.079,-0.784,-0.371,-0.085
"38",0.006,-0.526,-0.207,0.231,0.525
"39",0.843,0.38,0.652,1.029,1.304
"40",-0.378,-0.835,-0.565,-0.198,0.079
"41",-0.081,-0.632,-0.284,0.136,0.442
"42",-0.053,-0.57,-0.263,0.154,0.464
"43",0.002,-0.506,-0.208,0.212,0.512
"44",0.121,-0.402,-0.086,0.334,0.638
"45",1.522,1.069,1.338,1.699,1.988
"46",-0.669,-1.109,-0.851,-0.488,-0.231
"47",-0.342,-0.776,-0.52,-0.168,0.101
"48",-0.206,-0.664,-0.384,-0.027,0.241
"49",-0.294,-0.737,-0.469,-0.117,0.136
