"treeid","mean","p5","p25","p75","p95"
"1",0.355,-0.188,0.144,0.564,0.9
"2",-0.003,-0.577,-0.237,0.234,0.573
"3",0.207,-0.341,-0.016,0.427,0.756
"4",-0.545,-1.118,-0.781,-0.303,0.02
"5",-0.816,-1.269,-1.005,-0.627,-0.373
"6",1.07,0.617,0.889,1.256,1.515
"7",-0.401,-0.864,-0.585,-0.207,0.062
"8",0.105,-0.352,-0.074,0.286,0.564
"9",0.058,-0.372,-0.128,0.24,0.508
"10",-0.613,-1.102,-0.819,-0.406,-0.126
"11",-0.054,-0.52,-0.248,0.139,0.419
"12",-0.136,-0.677,-0.362,0.08,0.403
"13",-0.158,-0.606,-0.343,0.023,0.292
"14",0.947,0.497,0.757,1.126,1.402
"15",0.228,-0.269,0.036,0.423,0.713
"16",-0.106,-0.605,-0.304,0.092,0.379
"17",-0.029,-0.536,-0.224,0.172,0.461
"18",-0.097,-0.602,-0.299,0.099,0.406
"19",-0.894,-1.39,-1.105,-0.694,-0.396
"20",0.446,-0.044,0.242,0.649,0.947
"21",-0.121,-0.591,-0.321,0.072,0.383
"22",0.577,0.087,0.376,0.777,1.083
"23",0.102,-0.393,-0.098,0.302,0.592
"24",-0.155,-0.649,-0.361,0.056,0.35
"25",0.08,-0.417,-0.116,0.281,0.561
"26",-0.025,-0.531,-0.224,0.184,0.475
"27",-0.24,-0.706,-0.423,-0.058,0.213
"28",-0.119,-0.579,-0.306,0.066,0.342
"29",0.307,-0.158,0.126,0.489,0.761
"30",0.055,-0.409,-0.124,0.235,0.508
"31",-0.033,-0.495,-0.216,0.153,0.421
"32",-0.28,-0.758,-0.471,-0.082,0.202
"33",0.036,-0.446,-0.155,0.228,0.521
"34",0.46,-0.018,0.267,0.654,0.934
"35",-0.216,-0.7,-0.411,-0.016,0.258
"36",0.124,-0.359,-0.076,0.326,0.607
"37",-0.579,-1.09,-0.78,-0.378,-0.061
"38",0.001,-0.53,-0.214,0.222,0.522
"39",0.852,0.383,0.663,1.043,1.338
"40",-0.378,-0.841,-0.573,-0.185,0.101
"41",-0.079,-0.602,-0.297,0.133,0.462
"42",-0.042,-0.565,-0.256,0.166,0.476
"43",0.005,-0.51,-0.213,0.212,0.534
"44",0.118,-0.405,-0.094,0.328,0.656
"45",1.528,1.084,1.343,1.715,1.978
"46",-0.67,-1.106,-0.849,-0.49,-0.236
"47",-0.34,-0.79,-0.517,-0.161,0.102
"48",-0.205,-0.655,-0.39,-0.027,0.254
"49",-0.292,-0.711,-0.473,-0.116,0.155
