"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"1","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.31496,2024
"2","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.4445,2023
"3","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.18288,2022
"4","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.3937,2021
"5","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.1778,2020
"6","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.51816,2019
"7","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.33528,2018
"8","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.27686,2017
"9","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.12192,2016
"10","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.33528,2015
"11","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.29718,2014
"12","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.48006,2013
"13","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.61722,2012
"14","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.05588,2011
"15","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.36576,2010
"16","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.55118,2009
"17","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.50546,2008
"18","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.2921,2007
"19","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.50292,2006
"20","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.57912,2005
"21","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.62484,2004
"22","ACRU_1196-84_A","ACRU_1196-84_A_II","ACRU","1196-84","A","II",0.83312,2003
