"id","mean","p5","p25","p75","p95"
"1",-0.006,-1.558,-0.647,0.646,1.572
"2",-1.652,-3.226,-2.261,-1.015,-0.131
"3",0.582,-0.983,-0.07,1.212,2.236
"4",1.1,-0.531,0.441,1.77,2.809
"5",0.093,-1.246,-0.455,0.62,1.47
"6",-0.435,-1.774,-0.986,0.113,0.914
"7",-0.157,-1.547,-0.69,0.388,1.193
"8",0.438,-0.818,-0.099,0.942,1.709
"9",0.141,-1.099,-0.379,0.653,1.425
"10",-2,-3.548,-2.595,-1.377,-0.531
"11",0.962,-0.448,0.379,1.53,2.459
"12",-0.059,-1.819,-0.767,0.637,1.719
"13",0.711,-0.623,0.141,1.253,2.106
"14",0.446,-0.874,-0.104,0.974,1.858
"15",-0.111,-1.467,-0.682,0.429,1.291
"16",-0.22,-1.659,-0.793,0.337,1.241
"17",-0.585,-2.018,-1.141,-0.009,0.826
"18",0.958,-0.437,0.35,1.554,2.425
"19",0.051,-1.43,-0.525,0.649,1.47
"20",-0.054,-1.482,-0.634,0.548,1.376
"21",-0.452,-1.846,-0.975,0.092,0.869
"22",0.449,-0.983,-0.139,1.036,1.867
"23",0.001,-1.401,-0.546,0.544,1.432
"24",0.865,-0.469,0.308,1.417,2.281
"25",-0.203,-1.611,-0.73,0.342,1.123
"26",-0.672,-2.132,-1.236,-0.098,0.779
"27",0.196,-1.175,-0.33,0.716,1.567
"28",-0.185,-1.55,-0.728,0.399,1.119
"29",-0.158,-1.503,-0.686,0.371,1.149
"30",-0.323,-1.705,-0.861,0.221,0.999
"31",0.483,-0.843,-0.065,1.035,1.777
"32",0.698,-0.561,0.169,1.228,1.99
"33",-0.368,-1.699,-0.901,0.178,0.936
"34",0.457,-0.844,-0.077,0.98,1.766
"35",-0.95,-2.258,-1.486,-0.407,0.359
"36",-0.518,-1.99,-1.118,0.094,0.931
"37",-0.012,-1.581,-0.636,0.614,1.58
"38",-1.073,-2.761,-1.701,-0.412,0.518
"39",0.679,-0.72,0.075,1.261,2.13
"40",0.947,-0.399,0.398,1.47,2.3
"41",-0.181,-1.701,-0.771,0.43,1.331
"42",-0.296,-1.762,-0.876,0.295,1.132
"43",-0.082,-1.513,-0.662,0.506,1.378
"44",0.551,-0.955,-0.065,1.165,2.08
"45",2.615,1.326,2.051,3.16,3.993
"46",-1.629,-2.98,-2.137,-1.073,-0.363
"47",0.866,-0.438,0.337,1.397,2.169
"48",-1.707,-3.113,-2.236,-1.149,-0.402
"49",-0.212,-1.461,-0.718,0.289,1.047
