"id","mean","p5","p25","p75","p95"
"1",-0.041,-1.635,-0.698,0.633,1.564
"2",-1.656,-3.312,-2.299,-0.977,-0.106
"3",0.551,-1.05,-0.098,1.182,2.183
"4",1.107,-0.514,0.408,1.767,2.818
"5",0.109,-1.268,-0.459,0.665,1.5
"6",-0.435,-1.773,-0.993,0.122,0.9
"7",-0.178,-1.542,-0.747,0.366,1.22
"8",0.443,-0.844,-0.081,0.962,1.738
"9",0.16,-1.102,-0.347,0.671,1.442
"10",-2.002,-3.602,-2.603,-1.357,-0.509
"11",0.938,-0.49,0.34,1.501,2.429
"12",-0.078,-1.8,-0.755,0.618,1.593
"13",0.708,-0.634,0.172,1.237,2.052
"14",0.432,-0.872,-0.117,0.967,1.767
"15",-0.127,-1.482,-0.664,0.408,1.218
"16",-0.234,-1.643,-0.807,0.333,1.179
"17",-0.617,-2.082,-1.178,-0.017,0.798
"18",0.936,-0.461,0.348,1.508,2.427
"19",0.039,-1.35,-0.534,0.599,1.474
"20",-0.027,-1.416,-0.586,0.53,1.37
"21",-0.447,-1.759,-0.974,0.079,0.853
"22",0.463,-0.951,-0.103,1.019,1.891
"23",0.023,-1.423,-0.545,0.599,1.425
"24",0.88,-0.545,0.303,1.449,2.342
"25",-0.18,-1.579,-0.74,0.377,1.196
"26",-0.68,-2.142,-1.262,-0.09,0.756
"27",0.214,-1.142,-0.328,0.753,1.569
"28",-0.181,-1.537,-0.728,0.369,1.174
"29",-0.143,-1.468,-0.685,0.387,1.209
"30",-0.315,-1.659,-0.861,0.217,1
"31",0.511,-0.824,-0.038,1.056,1.864
"32",0.702,-0.574,0.175,1.219,2.005
"33",-0.365,-1.713,-0.902,0.171,0.972
"34",0.464,-0.852,-0.078,0.99,1.802
"35",-0.941,-2.285,-1.461,-0.405,0.319
"36",-0.506,-2.026,-1.099,0.103,0.993
"37",-0.039,-1.615,-0.669,0.598,1.539
"38",-1.065,-2.732,-1.703,-0.41,0.537
"39",0.665,-0.75,0.067,1.237,2.122
"40",0.943,-0.369,0.388,1.487,2.323
"41",-0.203,-1.759,-0.811,0.415,1.343
"42",-0.303,-1.792,-0.902,0.302,1.158
"43",-0.089,-1.602,-0.69,0.513,1.389
"44",0.531,-1.006,-0.088,1.136,2.088
"45",2.623,1.281,2.068,3.172,4.033
"46",-1.589,-2.91,-2.119,-1.055,-0.308
"47",0.877,-0.435,0.345,1.42,2.229
"48",-1.693,-3.093,-2.225,-1.141,-0.376
"49",-0.195,-1.417,-0.69,0.304,1.024
