 ,Label,Area,Mean,Min,Max,Angle,Length
1,BENI_1251-79_E_II.tif:01080-00799,1.713E-5,154.659,98.669,193.607,-90.860,0.147
2,BENI_1251-79_E_II.tif:02930-00804,3.292E-5,169.764,138.656,201.423,-90.942,0.283
3,BENI_1251-79_E_II.tif:04478-00835,9.127E-6,164.946,139.467,201.565,-88.810,0.078
4,BENI_1251-79_E_II.tif:05801-00899,2.668E-5,165.682,138.339,203.535,-88.780,0.229
5,BENI_1251-79_E_II.tif:07167-00949,1.024E-5,155.710,126.952,193.275,-90.152,0.088
6,BENI_1251-79_E_II.tif:08408-00955,2.326E-5,162.594,139.131,193.262,-92.067,0.200
7,BENI_1251-79_E_II.tif:09939-00960,1.808E-5,158.265,123.106,205.425,-89.657,0.155
8,BENI_1251-79_E_II.tif:11322-00977,1.940E-5,157.204,132.699,202.269,-90.080,0.167
9,BENI_1251-79_E_II.tif:12439-00919,1.090E-5,164.388,139.017,200.349,-92.422,0.094
10,BENI_1251-79_E_II.tif:13448-00957,1.659E-5,158.811,129.809,194.697,-90.093,0.143
11,BENI_1251-79_E_II.tif:14843-00808,2.144E-5,159.694,128.709,202.149,-80.704,0.184
12,BENI_1251-79_E_II.tif:16399-00903,2.048E-5,157.695,132.576,199.316,-82.180,0.176
13,BENI_1251-79_E_II.tif:17918-00956,2.061E-5,159.953,139.799,199.810,-81.540,0.177
14,BENI_1251-79_E_II.tif:19141-01057,1.226E-5,157.425,140.307,200.429,-83.534,0.105
15,BENI_1251-79_E_II.tif:20302-01145,1.948E-5,161.840,135.776,213.898,-82.095,0.167
16,BENI_1251-79_E_II.tif:21971-01282,2.596E-5,162.378,142.207,195.888,-83.897,0.223
17,BENI_1251-79_E_II.tif:23658-01209,1.863E-5,160.835,138.730,194.328,-82.906,0.160
18,BENI_1251-79_E_II.tif:24885-01275,1.463E-5,158.533,135.869,193.765,-87.773,0.126
19,BENI_1251-79_E_II.tif:26050-01310,1.697E-5,161.826,142.281,203.329,-90.731,0.146
20,BENI_1251-79_E_II.tif:27210-01337,1.426E-5,162.152,133.929,199.141,-89.891,0.123
21,BENI_1251-79_E_II.tif:28468-01294,1.978E-5,160.160,139.697,200.819,-88.746,0.170
22,BENI_1251-79_E_II.tif:30039-01392,2.288E-5,160.162,135.282,192.810,-86.474,0.197
23,BENI_1251-79_E_II.tif:31627-01409,1.769E-5,156.968,138.065,184.221,-87.632,0.152
24,BENI_1251-79_E_II.tif:33461-01549,3.457E-5,157.915,133.816,192.348,-81.496,0.297
25,BENI_1251-79_E_II.tif:36158-01286,3.648E-5,159.372,133.577,200.116,-77.582,0.314
26,BENI_1251-79_E_II.tif:37597-01371,1.839E-6,156.081,146.097,168.082,-77.196,0.016
27,BENI_1251-79_E_II.tif:38016-01423,9.708E-6,161.335,125.701,197.095,-72.979,0.083
28,BENI_1251-79_E_II.tif:39216-01451,2.151E-5,158.957,131.262,194.508,-72.659,0.185
29,BENI_1251-79_E_II.tif:40657-01213,1.343E-5,156.791,137.043,192.305,-74.451,0.115
30,BENI_1251-79_E_II.tif:42024-01571,2.478E-5,164.192,138.855,202.731,-74.098,0.213
31,BENI_1251-79_E_II.tif:43106-01518,1.541E-6,160.876,147.823,175.160,-69.326,0.013
32,BENI_1251-79_E_II.tif:43463-01548,7.531E-6,164.057,144.323,197.338,-64.448,0.065
